slug,category,keyword,display_name
bag_04,bag,백팩,백팩
bag_05,bag,클러치,클러치
bag_06,bag,버킷백,버킷백
bag_07,bag,호보백,호보백
bag_08,bag,미니백,미니백
bag_09,bag,에코백,에코백
bag_10,bag,보스턴백,보스턴백
bag_11,bag,카메라백,카메라백
bag_12,bag,바게트백,바게트백
bag_13,bag,체인백,체인백
bag_14,bag,패딩백,패딩백
bag_15,bag,더플백,더플백
bag_16,bag,메신저백,메신저백
bag_17,bag,라탄백,라탄백
bag_18,bag,투웨이백,투웨이백
bag_19,bag,슬링백,슬링백
bag_20,bag,캔버스백,캔버스백
acc_01,acc,머플러,머플러
acc_02,acc,비니,비니
acc_03,acc,버킷햇,버킷햇
acc_04,acc,발라클라바,발라클라바
acc_05,acc,레그워머,레그워머
acc_06,acc,베레모,베레모
acc_07,acc,볼캡,볼캡
acc_08,acc,스카프,스카프
acc_09,acc,니트장갑,니트장갑
acc_10,acc,헤어밴드,헤어밴드
acc_11,acc,페도라,페도라
acc_12,acc,양말,양말
acc_13,acc,벨트,벨트
acc_14,acc,머스트백(머프),머스트백(머프)
acc_15,acc,귀도리,귀도리
trend_01,trend,Y2K,Y2K
trend_02,trend,발레코어,발레코어
trend_03,trend,고프코어,고프코어
trend_04,trend,올드머니,올드머니
trend_05,trend,시티보이,시티보이
trend_06,trend,블록코어,블록코어
trend_07,trend,긱시크,긱시크
trend_08,trend,언더붑,언더붑
trend_09,trend,코어코어,코어코어
trend_10,trend,그런지룩,그런지룩
trend_11,trend,프레피룩,프레피룩
trend_12,trend,클린룩,클린룩
trend_13,trend,미니멀룩,미니멀룩
trend_14,trend,테니스룩,테니스룩
trend_15,trend,워크웨어,워크웨어
trend_16,trend,아메카지,아메카지
trend_17,trend,스트릿룩,스트릿룩
trend_18,trend,레트로룩,레트로룩
trend_19,trend,빈티지룩,빈티지룩
trend_20,trend,댄디룩,댄디룩
trend_21,trend,보헤미안룩,보헤미안룩
trend_22,trend,마린룩,마린룩
trend_23,trend,모던클래식,모던클래식
trend_24,trend,애슬레저,애슬레저
trend_25,trend,노멀코어,노멀코어
trend_26,trend,다크아카데미아,다크아카데미아
trend_27,trend,라이트아카데미아,라이트아카데미아
trend_28,trend,프렌치시크,프렌치시크
trend_29,trend,어반스트릿,어반스트릿
trend_30,trend,힙합패션,힙합패션
